;n;t
elapsed;8;6015,6
elapsed1;8;6189,29
elapsed2;8;6042,17
elapsed3;15;14601,86
elapsed4;15;15044,32
elapsed5;15;14885,64
elapsed6;25;75138,25
elapsed7;25;75241,62
elapsed8;25;74611,84
elapsed9;5;3721,39
elapsed10;10;6845,51
elapsed11;20;48727,17
